surface,normalized,dictionary,pos
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
중고나라,중고나라,중고나라,Noun
카페,카페,카페,Noun
운영,운영,운영,Noun
하는,하는,하다,Verb
공식,공식,공식,Noun
사이트,사이트,사이트,Noun
최근,최근,최근,Noun
본,본,본,Modifier
상품,상품,상품,Noun
최근,최근,최근,Noun
본,본,보다,Verb
상품,상품,상품,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
최근,최근,최근,Noun
검색어,검색어,검색어,Noun
최근,최근,최근,Noun
검색어,검색어,검색어,Noun
내,내,내,Determiner
역,역,역,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
최근,최근,최근,Noun
가게,가게,가게,Noun
검색어,검색어,검색어,Noun
최근,최근,최근,Noun
가게,가게,가게,Noun
검색어,검색어,검색어,Noun
내,내,내,Determiner
역,역,역,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
상품,상품,상품,Noun
가게,가게,가게,Noun
채팅,채팅,채팅,Noun
하기,하기,하다,Verb
판매,판매,판매,Noun
하기,하기,하다,Verb
마이,마이,마이,Noun
카테고리,카테고리,카테고리,Noun
수입,수입,수입,Noun
명품,명품,명품,Noun
여성,여성,여성,Noun
신발,신발,신발,Noun
구두,구두,구두,Noun
로퍼,로퍼,로퍼,Noun
운동화,운동화,운동화,Noun
스니커즈,스니커즈,스니커즈,Noun
샌들,샌들,샌들,Noun
슬리퍼,슬리퍼,슬리퍼,Noun
워커,워커,워커,Noun
부츠,부츠,부츠,Noun
남성,남성,남성,Noun
신발,신발,신발,Noun
구두,구두,구두,Noun
로퍼,로퍼,로퍼,Noun
운동화,운동화,운동화,Noun
스니커즈,스니커즈,스니커즈,Noun
샌들,샌들,샌들,Noun
슬리퍼,슬리퍼,슬리퍼,Noun
워커,워커,워커,Noun
부츠,부츠,부츠,Noun
가방,가방,가방,Noun
핸드백,핸드백,핸드백,Noun
숄더백,숄더백,숄더백,Noun
크로스,크로스,크로스,Noun
백,백,백,Suffix
토트,토트,토트,Noun
백,백,백,Suffix
백,백,백,Modifier
팩,팩,팩,Noun
힙색,힙색,힙색,Noun
메신저백,메신저백,메신저백,Noun
파우치,파우치,파우치,Noun
클러치,클러치,클러치,Noun
백,백,백,Suffix
서류가방,서류가방,서류가방,Noun
여행,여행,여행,Noun
가방,가방,가방,Noun
지갑,지갑,지갑,Noun
벨트,벨트,벨트,Noun
성용,성용,성용,Noun
지갑,지갑,지갑,Noun
남성,남성,남성,Noun
용,용,용,Noun
지갑,지갑,지갑,Noun
머니클립,머니클립,머니클립,Noun
명함,명함,명함,Noun
키,키,키,Noun
지갑,지갑,지갑,Noun
벨트,벨트,벨트,Noun
멜빵,멜빵,멜빵,Noun
여성,여성,여성,Noun
의류,의류,의류,Noun
자켓,자켓,자켓,Noun
코트,코트,코트,Noun
패딩,패딩,패딩,Noun
상,상,상,Noun
점퍼,점퍼,점퍼,Noun
티셔츠,티셔츠,티셔츠,Noun
민소매,민소매,민소매,Noun
탑,탑,탑,Noun
니트,니트,니트,Noun
스웨터,스웨터,스웨터,Noun
가디건,가디건,가디건,Noun
블라우스,블라우스,블라우스,Noun
남방,남방,남방,Noun
바지,바지,바지,Noun
데님,데님,데님,Noun
스커트,스커트,스커트,Noun
원피스,원피스,원피스,Noun
투,투,투,Noun
피스,피스,피스,Noun
언더웨어,언더웨어,언더웨어,Noun
수영복,수영복,수영복,Noun
남성,남성,남성,Noun
의류,의류,의류,Noun
자켓,자켓,자켓,Noun
코트,코트,코트,Noun
패딩,패딩,패딩,Noun
상,상,상,Noun
점퍼,점퍼,점퍼,Noun
티셔츠,티셔츠,티셔츠,Noun
민소매,민소매,민소매,Noun
니트,니트,니트,Noun
스웨터,스웨터,스웨터,Noun
가디건,가디건,가디건,Noun
셔츠,셔츠,셔츠,Noun
남방,남방,남방,Noun
바지,바지,바지,Noun
데님,데님,데님,Noun
정장,정장,정장,Noun
언더웨어,언더웨어,언더웨어,Noun
수영복,수영복,수영복,Noun
패션,패션,패션,Noun
잡화,잡화,잡화,Noun
모자,모자,모자,Noun
넥타이,넥타이,넥타이,Noun
장갑,장갑,장갑,Noun
손수건,손수건,손수건,Noun
머플러,머플러,머플러,Noun
스카프,스카프,스카프,Noun
선글라스,선글라스,선글라스,Noun
안경,안경,안경,Noun
시계,시계,시계,Noun
쥬얼리,쥬얼리,쥬얼리,Noun
성용,성용,성용,Noun
시계,시계,시계,Noun
남성,남성,남성,Noun
용,용,용,Noun
시계,시계,시계,Noun
반지,반지,반지,Noun
목걸이,목걸이,목걸이,Noun
귀걸이,귀걸이,귀걸이,Noun
팔찌,팔찌,팔찌,Noun
발찌,발찌,발찌,Noun
유,유,유,Noun
아동,아동,아동,Noun
영유,영유,영유,Noun
아동복,아동복,아동복,Noun
남아,남아,남아,Noun
동복,동복,동복,Noun
수입,수입,수입,Noun
명품,명품,명품,Noun
패션,패션,패션,Noun
의류,의류,의류,Noun
여성,여성,여성,Noun
의류,의류,의류,Noun
티셔츠,티셔츠,티셔츠,Noun
캐,캐,캐,Noun
쥬얼,쥬얼,쥬얼,Noun
의류,의류,의류,Noun
니트,니트,니트,Noun
스웨터,스웨터,스웨터,Noun
가디건,가디건,가디건,Noun
원피스,원피스,원피스,Noun
정장,정장,정장,Noun
블라우스,블라우스,블라우스,Noun
셔츠,셔츠,셔츠,Noun
남방,남방,남방,Noun
조끼,조끼,조끼,Noun
베스트,베스트,베스트,Noun
바지,바지,바지,Noun
팬츠,팬츠,팬츠,Noun
청바지,청바지,청바지,Noun
스커트,스커트,스커트,Noun
치마,치마,치마,Noun
자켓,자켓,자켓,Noun
코트,코트,코트,Noun
패딩,패딩,패딩,Noun
상,상,상,Noun
점퍼,점퍼,점퍼,Noun
트레이닝복,트레이닝복,트레이닝복,Noun
언더웨어,언더웨어,언더웨어,Noun
잠옷,잠옷,잠옷,Noun
파티,파티,파티,Noun
복,복,복,Noun
드레스,드레스,드레스,Noun
남성,남성,남성,Noun
의류,의류,의류,Noun
티셔츠,티셔츠,티셔츠,Noun
캐,캐,캐,Noun
쥬얼,쥬얼,쥬얼,Noun
의류,의류,의류,Noun
니트,니트,니트,Noun
스웨터,스웨터,스웨터,Noun
가디건,가디건,가디건,Noun
정장,정장,정장,Noun
조끼,조끼,조끼,Noun
베스트,베스트,베스트,Noun
셔츠,셔츠,셔츠,Noun
남방,남방,남방,Noun
바지,바지,바지,Noun
팬츠,팬츠,팬츠,Noun
청바지,청바지,청바지,Noun
자켓,자켓,자켓,Noun
코트,코트,코트,Noun
패딩,패딩,패딩,Noun
상,상,상,Noun
점퍼,점퍼,점퍼,Noun
트레이닝복,트레이닝복,트레이닝복,Noun
언더웨어,언더웨어,언더웨어,Noun
잠옷,잠옷,잠옷,Noun
테마,테마,테마,Noun
의상,의상,의상,Noun
교복,교복,교복,Noun
체육복,체육복,체육복,Noun
단복,단복,단복,Noun
클로,클로,크다,Verb
젯,젯,젯,Noun
셰어,셰어,셰어,Noun
상의,상의,상의,Noun
하의,하의,하의,Noun
원피스,원피스,원피스,Noun
아우,아우,아우,Noun
터,터,터,Noun
패션,패션,패션,Noun
잡화,잡화,잡화,Noun
운동화,운동화,운동화,Noun
런닝화,런닝화,런닝화,Noun
워킹,워킹,워킹,Noun
화,화,화,Suffix
단화,단화,단화,Noun
캐,캐,캐,Noun
쥬얼,쥬얼,쥬얼,Noun
화,화,화,Suffix
운동화,운동화,운동화,Noun
관련,관련,관련,Noun
용품,용품,용품,Noun
여성,여성,여성,Noun
신발,신발,신발,Noun
가보시,가보시,가보다,Verb
웨지힐,웨지힐,웨지힐,Noun
통굽,통굽,통굽,Noun
펌프스,펌프스,펌프스,Noun
하이힐,하이힐,하이힐,Noun
토,토,토,Noun
오픈,오픈,오픈,Noun
오픈,오픈,오픈,Noun
힐,힐,힐,Noun
단화,단화,단화,Noun
로퍼,로퍼,로퍼,Noun
워커,워커,워커,Noun
부츠,부츠,부츠,Noun
부티,부티,부티,Noun
샌들,샌들,샌들,Noun
슬리퍼,슬리퍼,슬리퍼,Noun
슬링,슬링,슬링,Noun
백,백,백,Suffix
뮬,뮬,뮬,Noun
블로퍼,블로퍼,블로퍼,Noun
여성,여성,여성,Noun
신발,신발,신발,Noun
관련,관련,관련,Noun
용품,용품,용품,Noun
남성,남성,남성,Noun
신발,신발,신발,Noun
단화,단화,단화,Noun
로퍼,로퍼,로퍼,Noun
구두,구두,구두,Noun
워커,워커,워커,Noun
부츠,부츠,부츠,Noun
샌들,샌들,샌들,Noun
슬리퍼,슬리퍼,슬리퍼,Noun
남성,남성,남성,Noun
신발,신발,신발,Noun
관련,관련,관련,Noun
용품,용품,용품,Noun
가방,가방,가방,Noun
핸드백,핸드백,핸드백,Noun
숄더백,숄더백,숄더백,Noun
크로스,크로스,크로스,Noun
백,백,백,Suffix
토트,토트,토트,Noun
백,백,백,Suffix
백,백,백,Modifier
팩,팩,팩,Noun
힙색,힙색,힙색,Noun
세,세,세,Modifier
컨,컨,컨,Noun
백,백,백,Suffix
파우치,파우치,파우치,Noun
클러치,클러치,클러치,Noun
백,백,백,Suffix
서류가방,서류가방,서류가방,Noun
여행,여행,여행,Noun
가방,가방,가방,Noun
