surface,normalized,dictionary,pos
發放「鋼彈官網」活動得獎者之獎金獎品：,發放「鋼彈官網」活動得獎者之獎金獎品：,發放「鋼彈官網」活動得獎者之獎金獎品：,Foreign
處理個資類別：萬代南夢宮（,處理個資類別：萬代南夢宮（,處理個資類別：萬代南夢宮（,Foreign
Bandai,Bandai,Bandai,Alpha
Namco,Namco,Namco,Alpha
）,）,）,Foreign
ID,ID,ID,Alpha
（若您為「鋼彈官網」活動得獎者,（若您為「鋼彈官網」活動得獎者,（若您為「鋼彈官網」活動得獎者,Foreign
",",",",",",Punctuation
則）包括您的姓名,則）包括您的姓名,則）包括您的姓名,Foreign
",",",",",",Punctuation
住址,住址,住址,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址與電話號碼,地址與電話號碼,地址與電話號碼,Foreign
.,.,.,Punctuation
本站依照使用者的萬代南夢宮,本站依照使用者的萬代南夢宮,本站依照使用者的萬代南夢宮,Foreign
ID,ID,ID,Alpha
取得並蒐集上述來自萬代南夢宮娛樂公司之個資,取得並蒐集上述來自萬代南夢宮娛樂公司之個資,取得並蒐集上述來自萬代南夢宮娛樂公司之個資,Foreign
.,.,.,Punctuation
法源依據：,法源依據：,法源依據：,Foreign
（若您為「鋼彈官網」活動得獎者,（若您為「鋼彈官網」活動得獎者,（若您為「鋼彈官網」活動得獎者,Foreign
",",",",",",Punctuation
則）必須與您進行聯繫,則）必須與您進行聯繫,則）必須與您進行聯繫,Foreign
",",",",",",Punctuation
以利線下實體發放獎金獎品；,以利線下實體發放獎金獎品；,以利線下實體發放獎金獎品；,Foreign
本站於追求合法利益之範圍內,本站於追求合法利益之範圍內,本站於追求合法利益之範圍內,Foreign
",",",",",",Punctuation
必要時可在服務過程中蒐集使用者資訊,必要時可在服務過程中蒐集使用者資訊,必要時可在服務過程中蒐集使用者資訊,Foreign
",",",",",",Punctuation
以維護改善服務品質,以維護改善服務品質,以維護改善服務品質,Foreign
",",",",",",Punctuation
偵測並防範潛在詐騙風險,偵測並防範潛在詐騙風險,偵測並防範潛在詐騙風險,Foreign
.,.,.,Punctuation
本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,Foreign
.,.,.,Punctuation
個資揭露對象：本站服務提供之協力機構與本社集團所屬公司及,個資揭露對象：本站服務提供之協力機構與本社集團所屬公司及,個資揭露對象：本站服務提供之協力機構與本社集團所屬公司及,Foreign
或為本社提供產品協力之第三方單位,或為本社提供產品協力之第三方單位,或為本社提供產品協力之第三方單位,Foreign
.,.,.,Punctuation
管理,管理,管理,Foreign
16,16,16,Number
歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,歲（含）以上使用者個人化廣告政策,Foreign
.,.,.,Punctuation
處理個資類別：使用者年齡,處理個資類別：使用者年齡,處理個資類別：使用者年齡,Foreign
",",",",",",Punctuation
本站以,本站以,本站以,Foreign
cookie,cookie,cookie,Alpha
技術蒐集之網頁瀏覽紀錄,技術蒐集之網頁瀏覽紀錄,技術蒐集之網頁瀏覽紀錄,Foreign
",",",",",",Punctuation
包括瀏覽器使用類別,包括瀏覽器使用類別,包括瀏覽器使用類別,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
位址,位址,位址,Foreign
",",",",",",Punctuation
時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,Foreign
.,.,.,Punctuation
我們亦會向,我們亦會向,我們亦會向,Foreign
Google,Google,Google,Alpha
LLC,LLC,LLC,Alpha
蒐集您的年齡,蒐集您的年齡,蒐集您的年齡,Foreign
",",",",",",Punctuation
性別與喜好資訊,性別與喜好資訊,性別與喜好資訊,Foreign
.,.,.,Punctuation
法源依據：使用者同意,法源依據：使用者同意,法源依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,Foreign
.,.,.,Punctuation
本站儲存個資期間：瀏覽紀錄保存期間依個別,本站儲存個資期間：瀏覽紀錄保存期間依個別,本站儲存個資期間：瀏覽紀錄保存期間依個別,Foreign
cookie,cookie,cookie,Alpha
通知而定,通知而定,通知而定,Foreign
",",",",",",Punctuation
或於使用者取消同意後刪除,或於使用者取消同意後刪除,或於使用者取消同意後刪除,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
管理,管理,管理,Foreign
16,16,16,Number
歲（含）以上使用者,歲（含）以上使用者,歲（含）以上使用者,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
行銷政策,行銷政策,行銷政策,Foreign
.,.,.,Punctuation
處理個資類別：使用者年齡,處理個資類別：使用者年齡,處理個資類別：使用者年齡,Foreign
",",",",",",Punctuation
性別,性別,性別,Foreign
",",",",",",Punctuation
E,E,E,Alpha
mail,mail,mail,Alpha
地址,地址,地址,Foreign
.,.,.,Punctuation
法源依據：使用者同意,法源依據：使用者同意,法源依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時自行銷信件中的回傳,使用者可隨時自行銷信件中的回傳,使用者可隨時自行銷信件中的回傳,Foreign
E,E,E,Alpha
mail,mail,mail,Alpha
地址向本站取消訂閱,地址向本站取消訂閱,地址向本站取消訂閱,Foreign
.,.,.,Punctuation
本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
規劃管理問卷調查,規劃管理問卷調查,規劃管理問卷調查,Foreign
.,.,.,Punctuation
處理個資類別：使用者最愛角色,處理個資類別：使用者最愛角色,處理個資類別：使用者最愛角色,Foreign
",",",",",",Punctuation
萬代南夢宮,萬代南夢宮,萬代南夢宮,Foreign
ID,ID,ID,Alpha
.,.,.,Punctuation
法源依據：使用者同意,法源依據：使用者同意,法源依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時取消同意,使用者可隨時取消同意,使用者可隨時取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,Foreign
.,.,.,Punctuation
本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,本站儲存個資期間：使用者註冊「鋼彈官網」期間,Foreign
.,.,.,Punctuation
個資揭露對象：問卷資料處理過程與本站合作之協力機構,個資揭露對象：問卷資料處理過程與本站合作之協力機構,個資揭露對象：問卷資料處理過程與本站合作之協力機構,Foreign
.,.,.,Punctuation
電子商務建議,電子商務建議,電子商務建議,Foreign
客層分群,客層分群,客層分群,Foreign
.,.,.,Punctuation
處理個資類別：本站以,處理個資類別：本站以,處理個資類別：本站以,Foreign
Cookie,Cookie,Cookie,Alpha
蒐集之使用者網頁瀏覽紀錄,蒐集之使用者網頁瀏覽紀錄,蒐集之使用者網頁瀏覽紀錄,Foreign
",",",",",",Punctuation
包括瀏覽器使用類別,包括瀏覽器使用類別,包括瀏覽器使用類別,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
位址,位址,位址,Foreign
",",",",",",Punctuation
時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,時間標記以及在網站上的互動紀錄,Foreign
.,.,.,Punctuation
法源依據：使用者同意,法源依據：使用者同意,法源依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,Foreign
.,.,.,Punctuation
本站儲存個資期間：瀏覽紀錄保存期間自相關,本站儲存個資期間：瀏覽紀錄保存期間自相關,本站儲存個資期間：瀏覽紀錄保存期間自相關,Foreign
Cookie,Cookie,Cookie,Alpha
設定完成後起算一年為限,設定完成後起算一年為限,設定完成後起算一年為限,Foreign
",",",",",",Punctuation
或於使用者取消同意後刪除,或於使用者取消同意後刪除,或於使用者取消同意後刪除,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,個資揭露對象：與本站合作之廣告商,Foreign
.,.,.,Punctuation
分析本站使用者以生成深度資訊,分析本站使用者以生成深度資訊,分析本站使用者以生成深度資訊,Foreign
",",",",",",Punctuation
改善服務,改善服務,改善服務,Foreign
",",",",",",Punctuation
產品及行銷策略：,產品及行銷策略：,產品及行銷策略：,Foreign
處理個資類別：本站以,處理個資類別：本站以,處理個資類別：本站以,Foreign
Cookie,Cookie,Cookie,Alpha
蒐集之使用者網頁互動紀錄,蒐集之使用者網頁互動紀錄,蒐集之使用者網頁互動紀錄,Foreign
",",",",",",Punctuation
包括本站瀏覽歷史紀錄,包括本站瀏覽歷史紀錄,包括本站瀏覽歷史紀錄,Foreign
",",",",",",Punctuation
IP,IP,IP,Alpha
位址及其他使用者終端裝置相關資訊,位址及其他使用者終端裝置相關資訊,位址及其他使用者終端裝置相關資訊,Foreign
.,.,.,Punctuation
我們亦會向,我們亦會向,我們亦會向,Foreign
Google,Google,Google,Alpha
LLC,LLC,LLC,Alpha
蒐集您的年齡,蒐集您的年齡,蒐集您的年齡,Foreign
",",",",",",Punctuation
性別與喜好資訊,性別與喜好資訊,性別與喜好資訊,Foreign
.,.,.,Punctuation
法源依據：使用者同意,法源依據：使用者同意,法源依據：使用者同意,Foreign
.,.,.,Punctuation
使用者可隨時於,使用者可隨時於,使用者可隨時於,Foreign
此處,此處,此處,Foreign
取消同意,取消同意,取消同意,Foreign
.,.,.,Punctuation
取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,取消同意並不影響此前所同意傳輸處理個資的合法性,Foreign
.,.,.,Punctuation
本站儲存個資期間：紀錄資料保存,本站儲存個資期間：紀錄資料保存,本站儲存個資期間：紀錄資料保存,Foreign
26,26,26,Number
個月後刪除,個月後刪除,個月後刪除,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之網頁流量資料分析協力機構,個資揭露對象：與本站合作之網頁流量資料分析協力機構,個資揭露對象：與本站合作之網頁流量資料分析協力機構,Foreign
.,.,.,Punctuation
維護本站使用者隱私權,維護本站使用者隱私權,維護本站使用者隱私權,Foreign
",",",",",",Punctuation
安全性,安全性,安全性,Foreign
",",",",",",Punctuation
誠信與可用性：,誠信與可用性：,誠信與可用性：,Foreign
處理個資類別：本站以網頁日誌記錄技術蒐集之使用者網頁瀏覽歷史紀錄,處理個資類別：本站以網頁日誌記錄技術蒐集之使用者網頁瀏覽歷史紀錄,處理個資類別：本站以網頁日誌記錄技術蒐集之使用者網頁瀏覽歷史紀錄,Foreign
",",",",",",Punctuation
包括,包括,包括,Foreign
IP,IP,IP,Alpha
位址,位址,位址,Foreign
",",",",",",Punctuation
類型與網頁瀏覽器版本,類型與網頁瀏覽器版本,類型與網頁瀏覽器版本,Foreign
",",",",",",Punctuation
外掛程式,外掛程式,外掛程式,Foreign
",",",",",",Punctuation
