surface,normalized,dictionary,pos
행정,행정,행정,Noun
서비스,서비스,서비스,Noun
헌장,헌장,헌장,Noun
청탁,청탁,청탁,Noun
금지법,금지법,금지법,Noun
사이트,사이트,사이트,Noun
맵,맵,맵,Noun
16499,16499,16499,Number
경기도,경기도,경기도,Noun
수원시,수원시,수원시,Noun
영통구,영통구,영통구,Noun
월드컵,월드컵,월드컵,Noun
206,206,206,Number
아주대,아주대,아주대,Noun
학교,학교,학교,Noun
T,T,T,Alpha
.,.,.,Punctuation
031-219,031-219,031-219,Number
2114,2114,2114,Number
Copyright,Copyright,Copyright,Alpha
©,©,©,Foreign
2020,2020,2020,Number
Ajou,Ajou,Ajou,Alpha
University,University,University,Alpha
.,.,.,Punctuation
All,All,All,Alpha
Rights,Rights,Rights,Alpha
Reserved,Reserved,Reserved,Alpha
.,.,.,Punctuation
관리자,관리자,관리자,Noun
메일,메일,메일,Noun
보내기,보내기,보내다,Verb
TOP,TOP,TOP,Alpha
